4,TIGIE 2022 (SA 2022),TIGIE 2020 (SA 2017)
6731,8482.99.99,8482.99.99
6732,8483.10.08,8483.10.08
6733,8483.20.01,8483.20.01
6734,8483.30.04,8483.30.04
6735,8483.40.09,8483.40.09
6736,8483.50.03,8483.50.03
6737,8483.60.01,8483.60.01
6738,8483.60.02,8483.60.02
6739,8483.60.99,8483.60.99
6740,8483.90.03,8483.90.03
6741,8484.10.01,8484.10.01
6742,8484.20.01,8484.20.01
6743,8484.90.99,8484.90.99
6744,8485.10.01,8463.90.99
6745,8485.20.01,8477.80.99
6746,8485.30.01,8475.29.99
6747,8485.30.01,8479.89.99
6748,8485.80.99,8441.80.01
6749,8485.80.99,8465.99.99
6750,8485.80.99,8479.89.99
6751,8485.90.01,8466.94.99
6752,8485.90.01,8475.90.01
6753,8485.90.01,8477.90.04
6754,8485.90.01,8479.90.18
6755,8486.10.01,8486.10.01
6756,8486.20.03,8486.20.03
6757,8486.30.01,8486.30.01
6758,8486.40.01,8486.40.01
6759,8486.90.05,8486.90.05
6760,8487.10.02,8487.10.02
6761,8487.90.01,8487.90.01
6762,8487.90.02,8487.90.02
6763,8487.90.03,8487.90.03
6764,8487.90.04,8487.90.04
6765,8487.90.05,8487.90.05
6766,8487.90.06,8487.90.06
6767,8487.90.07,8487.90.07
6768,8487.90.99,8487.90.99
6769,8501.10.10,8501.10.10
6770,8501.20.05,8501.20.05
6771,8501.31.01,8501.31.01
6772,8501.31.02,8501.31.02
6773,8501.31.03,8501.31.03
6774,8501.31.04,8501.31.04
6775,8501.31.05,8501.31.05
6776,8501.31.99,8501.31.99
6777,8501.32.01,8501.32.01
6778,8501.32.02,8501.32.02
6779,8501.32.03,8501.32.03
6780,8501.32.04,8501.32.04
6781,8501.32.05,8501.32.05
6782,8501.32.06,8501.32.06
6783,8501.32.99,8501.32.99
6784,8501.33.01,8501.33.01
6785,8501.33.02,8501.33.02
6786,8501.33.03,8501.33.03
6787,8501.33.04,8501.33.04
6788,8501.33.05,8501.33.05
6789,8501.33.99,8501.33.99
6790,8501.34.01,8501.34.01
6791,8501.34.05,8501.34.05
6792,8501.34.99,8501.34.99
6793,8501.40.05,8501.40.05
6794,8501.40.08,8501.40.08
6795,8501.40.99,8501.40.99
6796,8501.51.02,8501.51.02
6797,8501.51.99,8501.51.99
6798,8501.52.04,8501.52.04
6799,8501.52.99,8501.52.99
6800,8501.53.04,8501.53.04
6801,8501.53.05,8501.53.05
6802,8501.53.99,8501.53.99
6803,8501.61.01,8501.61.01
6804,8501.62.01,8501.62.01
6805,8501.63.01,8501.63.01
6806,8501.64.01,8501.64.01
6807,8501.64.03,8501.64.03
6808,8501.64.99,8501.64.99
6809,8501.71.01,8501.31.01
6810,8501.72.01,8501.33.99
6811,8501.72.02,8501.34.01
6812,8501.72.99,8501.31.01
6813,8501.72.99,8501.32.01
6814,8501.72.99,8501.33.01
6815,8501.80.01,8501.64.03
6816,8501.80.02,8501.64.99
6817,8501.80.99,8501.61.01
6818,8501.80.99,8501.62.01
6819,8501.80.99,8501.63.01
6820,8502.11.01,8502.11.01
6821,8502.12.01,8502.12.01
6822,8502.13.01,8502.13.01
6823,8502.13.02,8502.13.02
6824,8502.13.99,8502.13.99
6825,8502.20.01,8502.20.01
6826,8502.20.99,8502.20.99
6827,8502.31.01,8502.31.01
6828,8502.31.99,8502.31.99
6829,8502.39.01,8502.39.01
6830,8502.39.02,8502.39.02
6831,8502.39.03,8502.39.03
6832,8502.39.91,8502.39.04
6833,8502.39.99,8502.39.99
6834,8502.40.01,8502.40.01
6835,8503.00.05,8503.00.05
6836,8503.00.99,8503.00.99
6837,8504.10.01,8504.10.01
6838,8504.10.99,8504.10.99
6839,8504.21.01,8504.21.01
6840,8504.21.02,8504.21.02
6841,8504.21.03,8504.21.03
6842,8504.21.99,8504.21.99
6843,8504.22.01,8504.22.01
6844,8504.23.01,8504.23.01
6845,8504.31.03,8504.31.03
6846,8504.31.04,8504.31.04
6847,8504.31.99,8504.31.99
6848,8504.32.01,8504.32.01
6849,8504.32.99,8504.32.99
6850,8504.33.02,8504.33.02
6851,8504.34.01,8504.34.01
6852,8504.40.01,8504.40.01
6853,8504.40.02,8504.40.02
6854,8504.40.05,8504.40.05
6855,8504.40.06,8504.40.06
6856,8504.40.07,8504.40.07
6857,8504.40.08,8504.40.08
6858,8504.40.09,8504.40.09
6859,8504.40.11,8504.40.11
6860,8504.40.13,8504.40.13
6861,8504.40.14,8504.40.14
6862,8504.40.15,8504.40.15
6863,8504.40.16,8504.40.16
6864,8504.40.17,8504.40.17
6865,8504.40.99,8504.40.99
6866,8504.50.91,8504.50.03
6867,8504.90.02,8504.90.02
6868,8504.90.07,8504.90.07
6869,8504.90.08,8504.90.08
6870,8504.90.99,8504.90.99
6871,8505.11.01,8505.11.01
6872,8505.19.99,8505.19.99
6873,8505.20.01,8505.20.01
6874,8505.90.91,8505.90.06
6875,8506.10.03,8506.10.03
6876,8506.30.01,8506.30.01
6877,8506.40.01,8506.40.01
6878,8506.50.01,8506.50.01
6879,8506.60.01,8506.60.01
6880,8506.80.91,8506.80.01
6881,8506.90.01,8506.90.01
6882,8507.10.01,8507.10.01
6883,8507.10.99,8507.10.99
6884,8507.20.01,8507.20.01
6885,8507.20.02,8507.20.02
6886,8507.20.04,8507.20.04
6887,8507.20.99,8507.20.99
6888,8507.30.01,8507.30.01
6889,8507.50.01,8507.50.01
6890,8507.60.01,8507.60.01
6891,8507.80.91,8507.40.01
6892,8507.80.91,8507.80.01
6893,8507.90.01,8507.90.01
6894,8508.11.01,8508.11.01
6895,8508.19.99,8508.19.99
6896,8508.60.91,8508.60.01
6897,8508.70.01,8508.70.01
6898,8508.70.02,8508.70.02
6899,8508.70.99,8508.70.99
6900,8509.40.02,8509.40.02
6901,8509.40.03,8509.40.03
6902,8509.40.99,8509.40.99
6903,8509.80.03,8509.80.03
6904,8509.80.04,8509.80.04
6905,8509.80.07,8509.80.07
6906,8509.80.09,8509.80.09
6907,8509.80.99,8509.80.99
6908,8509.90.02,8509.90.02
6909,8509.90.99,8509.90.99
6910,8510.10.01,8510.10.01
6911,8510.20.01,8510.20.01
6912,8510.30.01,8510.30.01
6913,8510.90.01,8510.90.01
6914,8510.90.02,8510.90.02
6915,8510.90.03,8510.90.03
6916,8510.90.04,8510.90.04
6917,8510.90.99,8510.90.99
6918,8511.10.03,8511.10.03
6919,8511.10.99,8511.10.99
6920,8511.20.04,8511.20.04
6921,8511.30.05,8511.30.05
6922,8511.40.04,8511.40.04
6923,8511.50.91,8511.50.05
6924,8511.80.01,8511.80.01
6925,8511.80.02,8511.80.02
6926,8511.80.03,8511.80.03
6927,8511.80.04,8511.80.04
6928,8511.80.99,8511.80.99
6929,8511.90.06,8511.90.06
6930,8512.10.03,8512.10.03
6931,8512.20.01,8512.20.01
6932,8512.20.02,8512.20.02
6933,8512.20.99,8512.20.99
6934,8512.30.01,8512.30.01
6935,8512.30.99,8512.30.99
6936,8512.40.01,8512.40.01
6937,8512.90.07,8512.90.07
6938,8513.10.01,8513.10.01
6939,8513.10.99,8513.10.99
6940,8513.90.01,8513.90.01
6941,8514.11.01,8514.10.99
6942,8514.19.01,8514.10.01
6943,8514.19.02,8514.10.02
6944,8514.19.03,8514.10.03
6945,8514.19.04,8514.10.04
6946,8514.19.99,8514.10.99
6947,8514.20.01,8514.20.01
6948,8514.20.02,8514.20.02
6949,8514.20.03,8514.20.03
6950,8514.20.04,8514.20.04
6951,8514.20.05,8514.20.05
6952,8514.20.99,8514.20.99
6953,8514.31.01,8514.30.99
6954,8514.32.01,8514.30.99
6955,8514.39.01,8514.30.01
6956,8514.39.99,8514.30.99
6957,8514.40.91,8514.40.02
6958,8514.90.04,8514.90.04
6959,8515.11.01,8515.11.01
6960,8515.11.99,8515.11.99
6961,8515.19.99,8515.19.99
6962,8515.21.01,8515.21.01
6963,8515.21.99,8515.21.99
6964,8515.29.99,8515.29.99
6965,8515.31.01,8515.31.01
6966,8515.31.02,8515.31.02
6967,8515.31.99,8515.31.99
6968,8515.39.01,8515.39.01
6969,8515.39.02,8515.39.02
6970,8515.39.99,8515.39.99
6971,8515.80.91,8515.80.03
6972,8515.90.01,8515.90.01
6973,8515.90.99,8515.90.99
6974,8516.10.02,8516.10.02
6975,8516.21.01,8516.21.01
6976,8516.29.99,8516.29.99
6977,8516.31.01,8516.31.01
6978,8516.32.91,8516.32.01
6979,8516.33.01,8516.33.01
6980,8516.40.01,8516.40.01
6981,8516.50.01,8516.50.01
6982,8516.60.01,8516.60.01
6983,8516.60.03,8516.60.03
6984,8516.60.99,8516.60.99
6985,8516.71.01,8516.71.01
6986,8516.72.01,8516.72.01
6987,8516.79.01,8516.79.01
6988,8516.79.99,8516.79.99
6989,8516.80.04,8516.80.04
6990,8516.90.07,8516.90.07
6991,8516.90.09,8516.90.09
6992,8516.90.99,8516.90.99
6993,8517.11.01,8517.11.01
6994,8517.13.01,8517.12.02
6995,8517.14.91,8517.12.02
6996,8517.18.91,8517.18.02
6997,8517.18.99,8517.18.99
6998,8517.61.01,8517.61.01
6999,8517.62.17,8517.62.17
7000,8517.69.07,8517.69.07
7001,8517.69.13,8517.69.13
7002,8517.69.14,8517.69.14
7003,8517.69.15,8517.69.15
7004,8517.69.16,8517.69.16
7005,8517.69.17,8517.69.17
7006,8517.69.91,8517.69.19
7007,8517.69.92,8517.69.05
7008,8517.69.99,8517.69.99
7009,8517.71.01,8517.70.09
7010,8517.71.01,8517.70.10
7011,8517.71.01,8517.70.11
7012,8517.71.01,8517.70.99
7013,8517.79.01,8517.70.09
7014,8517.79.02,8517.70.10
7015,8517.79.04,8517.70.12
7016,8517.79.91,8517.70.11
7017,8517.79.99,8517.70.99
7018,8518.10.04,8518.10.04
7019,8518.21.02,8518.21.02
7020,8518.22.02,8518.22.02
7021,8518.29.99,8518.29.99
7022,8518.30.03,8518.30.03
7023,8518.30.04,8518.30.04
7024,8518.30.99,8518.30.99
7025,8518.40.01,8518.40.01
7026,8518.40.02,8518.40.02
7027,8518.40.04,8518.40.04
7028,8518.40.99,8518.40.99
7029,8518.50.01,8518.50.01
7030,8518.90.01,8518.90.01
7031,8518.90.02,8518.90.02
7032,8518.90.99,8518.90.99
7033,8519.20.01,8519.20.01
7034,8519.30.02,8519.30.02
7035,8519.81.03,8519.81.03
7036,8519.81.04,8519.81.04
7037,8519.81.05,8519.81.05
7038,8519.81.06,8519.81.06
7039,8519.81.07,8519.81.07
7040,8519.81.08,8519.81.08
7041,8519.81.09,8519.81.09
7042,8519.81.10,8519.81.10
7043,8519.81.12,8519.81.12
7044,8519.81.13,8519.50.01
7045,8519.81.99,8519.81.99
7046,8519.89.01,8519.89.01
7047,8519.89.99,8519.89.99
7048,8521.10.02,8521.10.02
7049,8521.90.01,8521.90.01
7050,8521.90.02,8521.90.02
7051,8521.90.03,8521.90.03
7052,8521.90.04,8521.90.04
7053,8521.90.05,8521.90.05
7054,8521.90.99,8521.90.99
7055,8522.10.01,8522.10.01
7056,8522.90.07,8522.90.07
7057,8522.90.99,8522.90.99
7058,8523.21.02,8523.21.02
7059,8523.29.05,8523.29.05
7060,8523.29.07,8523.29.07
7061,8523.29.08,8523.29.08
7062,8523.29.91,8523.29.09
7063,8523.29.99,8523.29.99
7064,8523.41.01,8523.41.01
7065,8523.41.99,8523.41.99
7066,8523.49.99,8523.49.99
7067,8523.51.01,8523.51.01
7068,8523.51.99,8523.51.99
7069,8523.52.03,8523.52.03
7070,8523.59.01,8523.59.01
7071,8523.59.99,8523.59.99
7072,8523.80.99,8523.80.99
7073,8524.11.01,8529.90.99
7074,8524.11.01,8531.20.01
7075,8524.11.01,8537.10.99
7076,8524.11.01,8543.70.99
7077,8524.11.01,9013.80.02
7078,8524.12.01,8529.90.99
7079,8524.12.01,8531.20.01
7080,8524.12.01,8537.10.99
7081,8524.12.01,8543.70.99
7082,8524.12.01,9013.80.02
7083,8524.19.99,8529.90.99
7084,8524.19.99,8531.20.01
7085,8524.19.99,8537.10.99
7086,8524.19.99,8543.70.99
7087,8524.19.99,9013.80.02
7088,8524.91.01,8529.90.99
7089,8524.91.01,8531.20.01
7090,8524.91.01,8537.10.99
7091,8524.91.01,8543.70.99
7092,8524.91.01,9013.80.02
7093,8524.92.01,8529.90.99
7094,8524.92.01,8531.20.01
7095,8524.92.01,8537.10.99
7096,8524.92.01,8543.70.99
7097,8524.92.01,9013.80.02
7098,8524.99.99,8529.90.99
7099,8524.99.99,8531.20.01
7100,8524.99.99,8537.10.99
7101,8524.99.99,8543.70.99
7102,8524.99.99,9013.80.02
7103,8525.50.05,8525.50.05
7104,8525.60.05,8525.60.05
7105,8525.60.99,8525.60.99
7106,8525.81.01,8525.80.05
7107,8525.82.91,8525.80.05
7108,8525.83.91,8525.80.05
7109,8525.89.99,8525.80.05
7110,8526.10.01,8526.10.01
7111,8526.10.99,8526.10.99
7112,8526.91.01,8526.91.01
7113,8526.91.99,8526.91.99
7114,8526.92.01,8526.92.01
7115,8526.92.99,8526.92.99
7116,8527.12.01,8527.12.01
7117,8527.13.02,8527.13.02
7118,8527.13.99,8527.13.01
7119,8527.19.01,8527.19.01
7120,8527.19.99,8527.19.99
7121,8527.21.01,8527.21.01
7122,8527.21.99,8527.21.99
7123,8527.29.01,8527.29.01
7124,8527.29.99,8527.29.99
7125,8527.91.02,8527.91.02
7126,8527.92.01,8527.92.01
7127,8527.99.99,8527.99.99
7128,8528.42.02,8528.42.02
7129,8528.49.06,8528.49.06
7130,8528.49.07,8528.49.07
7131,8528.49.10,8528.49.10
7132,8528.49.11,8528.49.11
7133,8528.49.99,8528.49.99
7134,8528.52.02,8528.52.02
7135,8528.59.01,8528.59.01
7136,8528.59.02,8528.59.02
7137,8528.59.03,8528.59.03
7138,8528.59.04,8528.59.04
7139,8528.59.99,8528.59.99
7140,8528.62.01,8528.62.01
7141,8528.69.99,8528.69.99
7142,8528.71.01,8528.71.01
7143,8528.71.02,8528.71.02
7144,8528.71.03,8528.71.03
7145,8528.71.04,8528.71.04
7146,8528.71.99,8528.71.99
7147,8528.72.01,8528.72.01
7148,8528.72.02,8528.72.02
7149,8528.72.03,8528.72.03
7150,8528.72.04,8528.72.04
7151,8528.72.05,8528.72.05
7152,8528.72.06,8528.72.06
7153,8528.72.07,8528.72.07
7154,8528.72.99,8528.72.99
7155,8528.73.91,8528.73.01
7156,8529.10.09,8529.10.09
7157,8529.90.09,8529.90.09
7158,8529.90.13,8529.90.13
7159,8529.90.15,8529.90.15
7160,8529.90.16,8529.90.16
7161,8529.90.18,8529.90.18
7162,8529.90.19,8529.90.19
7163,8529.90.20,8529.90.20
7164,8529.90.21,8529.90.21
7165,8529.90.99,8529.90.99
7166,8530.10.01,8530.10.01
7167,8530.80.02,8530.80.02
7168,8530.80.99,8530.80.99
7169,8530.90.01,8530.90.01
7170,8531.10.01,8531.10.01
7171,8531.10.02,8531.10.02
7172,8531.10.03,8531.10.03
7173,8531.10.04,8531.10.04
7174,8531.10.99,8531.10.99
7175,8531.20.01,8531.20.01
7176,8531.80.01,8531.80.01
7177,8531.80.03,8531.80.03
7178,8531.80.99,8531.80.99
7179,8531.90.02,8531.90.02
7180,8531.90.99,8531.90.99
7181,8532.10.01,8532.10.01
7182,8532.10.99,8532.10.99
7183,8532.21.01,8532.21.01
7184,8532.22.04,8532.22.04
7185,8532.23.06,8532.23.06
7186,8532.24.04,8532.24.04
7187,8532.25.02,8532.25.02
7188,8532.25.99,8532.25.99
7189,8532.29.99,8532.29.99
7190,8532.30.05,8532.30.05
7191,8532.90.01,8532.90.01
7192,8533.10.03,8533.10.03
7193,8533.21.01,8533.21.01
7194,8533.29.99,8533.29.99
7195,8533.31.02,8533.31.02
7196,8533.39.99,8533.39.99
7197,8533.40.91,8533.40.08
7198,8533.90.03,8533.90.03
7199,8534.00.04,8534.00.04
7200,8535.10.01,8535.10.01
7201,8535.10.02,8535.10.02
7202,8535.10.03,8535.10.03
7203,8535.10.99,8535.10.99
7204,8535.21.01,8535.21.01
7205,8535.29.99,8535.29.99
7206,8535.30.07,8535.30.07
7207,8535.40.01,8535.40.01
7208,8535.40.99,8535.40.99
7209,8535.90.08,8535.90.08
7210,8535.90.20,8535.90.20
7211,8535.90.99,8535.90.99
7212,8536.10.03,8536.10.03
7213,8536.10.04,8536.10.04
7214,8536.10.99,8536.10.99
7215,8536.20.01,8536.20.01
7216,8536.20.02,8536.20.02
7217,8536.20.99,8536.20.99
7218,8536.30.05,8536.30.05
7219,8536.30.99,8536.30.99
7220,8536.41.03,8536.41.03
7221,8536.41.99,8536.41.99
7222,8536.49.99,8536.49.99
7223,8536.50.07,8536.50.07
7224,8536.50.99,8536.50.99
7225,8536.61.04,8536.61.04
7226,8536.69.02,8536.69.02
7227,8536.69.99,7318.23.02
7228,8536.69.99,7415.39.99
7229,8536.69.99,7616.10.02
7230,8536.69.99,8536.69.99
7231,8536.70.01,8536.70.01
7232,8536.90.28,8536.90.28
7233,8536.90.99,8536.90.99
7234,8537.10.03,8537.10.03
7235,8537.10.04,8537.10.04
7236,8537.10.05,8537.10.05
7237,8537.10.06,8537.10.06
7238,8537.10.99,8537.10.99
7239,8537.20.02,8537.20.02
7240,8537.20.99,8537.20.99
7241,8538.10.01,8538.10.01
7242,8538.90.01,8538.90.01
7243,8538.90.05,8538.90.05
7244,8538.90.99,8538.90.99
7245,8539.10.99,8539.10.99
7246,8539.21.01,8539.21.01
7247,8539.21.99,8539.21.99
7248,8539.22.01,8539.22.01
7249,8539.22.02,8539.22.02
7250,8539.22.03,8539.22.03
7251,8539.22.04,8539.22.04
7252,8539.22.05,8539.22.05
7253,8539.22.99,8539.22.99
7254,8539.29.99,8539.29.99
7255,8539.31.01,8539.31.01
7256,8539.31.99,8539.31.99
7257,8539.32.04,8539.32.04
7258,8539.39.01,8539.39.01
7259,8539.39.02,8539.39.02
7260,8539.39.03,8539.39.03
7261,8539.39.04,8539.39.04
7262,8539.39.05,8539.39.05
7263,8539.39.06,8539.39.06
7264,8539.39.99,8539.39.99
7265,8539.41.01,8539.41.01
7266,8539.49.99,8539.49.99
7267,8539.51.01,8539.90.07
7268,8539.51.01,8543.70.99
7269,8539.51.02,9405.30.01
7270,8539.51.99,9405.10.04
7271,8539.51.99,9405.20.02
7272,8539.51.99,9405.40.01
7273,8539.52.01,8539.50.01
7274,8539.90.07,8539.90.07
7275,8539.90.07,8543.90.99
7276,8539.90.07,9405.99.99
7277,8540.11.06,8540.11.06
7278,8540.12.02,8540.12.02
7279,8540.20.02,8540.20.02
7280,8540.40.02,8540.40.02
7281,8540.60.91,8540.60.02
7282,8540.71.01,8540.71.01
7283,8540.79.99,8540.79.99
7284,8540.81.03,8540.81.03
7285,8540.89.99,8540.89.99
7286,8540.91.05,8540.91.05
7287,8540.99.99,8540.99.99
7288,8541.10.01,8541.10.01
7289,8541.21.01,8541.21.01
7290,8541.29.99,8541.29.99
7291,8541.30.01,8541.30.01
7292,8541.41.01,8541.40.04
7293,8541.42.01,8541.40.04
7294,8541.43.01,8541.40.04
7295,8541.49.99,8541.40.04
7296,8541.51.01,8541.50.01
7297,8541.59.99,8541.50.01
7298,8541.60.01,8541.60.01
7299,8541.90.02,8541.90.02
7300,8542.31.03,8542.31.03
7301,8542.32.02,8542.32.02
7302,8542.33.02,8542.33.02
7303,8542.39.99,8542.39.99
7304,8542.90.01,8542.90.01
7305,8543.10.02,8543.10.02
7306,8543.20.06,8543.20.06
7307,8543.30.01,8543.30.01
7308,8543.40.01,8543.70.18
7309,8543.70.01,8543.70.01
7310,8543.70.08,8543.70.08
7311,8543.70.17,8543.70.17
7312,8543.70.99,8543.70.99
7313,8543.90.01,8543.90.01
7314,8543.90.02,8543.90.02
7315,8543.90.03,8543.90.03
7316,8543.90.99,8543.90.99
7317,8544.11.01,8544.11.01
7318,8544.19.99,8544.19.99
7319,8544.20.01,8544.20.01
7320,8544.20.02,8544.20.02
7321,8544.20.03,8544.20.03
7322,8544.20.99,8544.20.99
7323,8544.30.01,8544.30.01
7324,8544.30.99,8544.30.99
7325,8544.42.05,8544.42.05
7326,8544.42.99,8544.42.99
7327,8544.49.05,8544.49.05
7328,8544.49.99,8544.49.99
7329,8544.60.91,8544.60.02
7330,8544.70.01,8544.70.01
7331,8545.11.01,8545.11.01
7332,8545.19.99,8545.19.99
7333,8545.20.01,8545.20.01
7334,8545.90.99,8545.90.99
7335,8546.10.01,8546.10.01
7336,8546.10.02,8546.10.02
7337,8546.10.03,8546.10.03
7338,8546.10.99,8546.10.99
7339,8546.20.01,8546.20.01
7340,8546.20.02,8546.20.02
7341,8546.20.03,8546.20.03
7342,8546.20.04,8546.20.04
7343,8546.20.05,8546.20.05
7344,8546.20.99,8546.20.99
7345,8546.90.01,8546.90.01
7346,8546.90.02,8546.90.02
7347,8546.90.03,8546.90.03
7348,8546.90.99,8546.90.99
7349,8547.10.06,8547.10.06
7350,8547.10.99,8547.10.99
7351,8547.20.04,8547.20.04
7352,8547.90.99,8547.90.99
7353,8548.00.01,8548.90.04
7354,8548.00.99,8548.90.99
7355,8549.11.01,8548.10.01
7356,8549.12.91,8548.10.01
7357,8549.13.01,8548.10.01
7358,8549.14.01,8548.10.01
7359,8549.19.99,8548.10.01
7360,8549.21.01,8548.10.01
7361,8549.29.99,8548.10.01
7362,8549.31.01,8548.10.01
7363,8549.39.99,8548.10.01
7364,8549.91.01,8548.10.01
7365,8549.99.99,8548.10.01
7366,8601.10.01,8601.10.01
7367,8601.20.01,8601.20.01
7368,8602.10.01,8602.10.01
7369,8602.90.99,8602.90.99
7370,8603.10.01,8603.10.01
7371,8603.90.99,8603.90.99
7372,8604.00.03,8604.00.03
7373,8605.00.01,8605.00.01
7374,8605.00.99,8605.00.99
7375,8606.10.01,8606.10.01
7376,8606.30.01,8606.30.01
7377,8606.91.02,8606.91.02
7378,8606.92.01,8606.92.01
7379,8606.99.99,8606.99.99
7380,8607.11.01,8607.11.01
7381,8607.12.91,8607.12.99
7382,8607.19.02,8607.19.02
7383,8607.19.03,8607.19.03
7384,8607.19.99,8607.19.99
7385,8607.21.02,8607.21.02
7386,8607.29.99,8607.29.99
7387,8607.30.01,8607.30.01
7388,8607.91.02,8607.91.02
7389,8607.99.99,8607.99.99
7390,8608.00.04,8608.00.04
7391,8609.00.01,8609.00.01
7392,8701.10.01,8701.10.01
7393,8701.21.01,8701.20.02
7394,8701.21.99,8701.20.01
7395,8701.22.01,8701.20.02
7396,8701.22.99,8701.20.01
7397,8701.23.01,8701.20.02
7398,8701.23.99,8701.20.01
7399,8701.24.01,8701.20.02
7400,8701.24.99,8701.20.01
7401,8701.29.01,8701.20.02
7402,8701.29.99,8701.20.01
7403,8701.30.01,8701.30.01
7404,8701.30.99,8701.30.99
7405,8701.91.01,8701.91.01
7406,8701.91.02,8701.91.02
7407,8701.91.99,8701.91.99
7408,8701.92.01,8701.92.01
7409,8701.92.02,8701.92.02
7410,8701.92.03,8701.92.03
7411,8701.92.99,8701.92.99
7412,8701.93.01,8701.93.01
7413,8701.93.02,8701.93.02
7414,8701.93.99,8701.93.99
7415,8701.94.01,8701.94.01
7416,8701.94.02,8701.94.02
7417,8701.94.03,8701.94.03
7418,8701.94.04,8701.94.04
7419,8701.94.05,8701.94.05
7420,8701.94.99,8701.94.99
7421,8701.95.01,8701.95.01
7422,8701.95.02,8701.95.02
7423,8701.95.99,8701.95.99
7424,8702.10.05,8702.10.05
7425,8702.10.99,8702.10.99
7426,8702.20.05,8702.20.05
7427,8702.20.99,8702.20.99
7428,8702.30.05,8702.30.05
7429,8702.30.99,8702.30.99
7430,8702.40.01,8702.40.01
7431,8702.40.02,8702.40.02
7432,8702.40.06,8702.40.06
7433,8702.40.07,8702.40.07
7434,8702.90.01,8702.90.01
7435,8702.90.06,8702.90.06
7436,8702.90.08,8702.90.08
7437,8702.90.99,8702.90.99
7438,8703.10.04,8703.10.04
7439,8703.21.01,8703.21.01
7440,8703.21.02,8703.21.02
7441,8703.21.99,8703.21.99
7442,8703.22.02,8703.22.02
7443,8703.22.99,8703.22.01
7444,8703.23.02,8703.23.02
7445,8703.23.99,8703.23.01
7446,8703.24.02,8703.24.02
7447,8703.24.99,8703.24.01
7448,8703.31.02,8703.31.02
7449,8703.31.99,8703.31.01
7450,8703.32.02,8703.32.02
7451,8703.32.99,8703.32.01
7452,8703.33.02,8703.33.02
7453,8703.33.99,8703.33.01
7454,8703.40.02,8703.40.02
7455,8703.40.03,8703.40.03
7456,8703.40.99,8703.40.01
7457,8703.50.02,8703.50.02
7458,8703.50.99,8703.50.01
7459,8703.60.02,8703.60.02
7460,8703.60.03,8703.60.03
7461,8703.60.99,8703.60.01
7462,8703.70.02,8703.70.02
7463,8703.70.99,8703.70.01
7464,8703.80.01,8703.80.01
7465,8703.80.02,8703.80.02
7466,8703.90.02,8703.90.02
7467,8703.90.99,8703.90.99
7468,8704.10.02,8704.10.02
7469,8704.21.01,8704.21.01
7470,8704.21.04,8704.21.04
7471,8704.21.99,8704.21.99
7472,8704.22.01,8704.22.01
7473,8704.22.07,8704.22.07
7474,8704.22.99,8704.22.99
7475,8704.23.01,8704.23.01
7476,8704.23.02,8704.23.02
7477,8704.23.99,8704.23.99
7478,8704.31.01,8704.31.01
7479,8704.31.02,8704.31.02
7480,8704.31.05,8704.31.05
7481,8704.31.99,8704.31.99
7482,8704.32.01,8704.32.01
7483,8704.32.07,8704.32.07
7484,8704.32.99,8704.32.99
7485,8704.41.01,8704.21.01
7486,8704.41.02,8704.21.04
7487,8704.41.99,8704.21.99
7488,8704.41.99,8704.90.99
7489,8704.42.01,8704.22.01
7490,8704.42.02,8704.22.07
7491,8704.42.99,8704.22.99
7492,8704.42.99,8704.90.99
7493,8704.43.01,8704.23.01
7494,8704.43.02,8704.23.02
7495,8704.43.99,8704.23.99
7496,8704.43.99,8704.90.99
7497,8704.51.01,8704.31.01
7498,8704.51.02,8704.31.02
7499,8704.51.03,8704.31.05
7500,8704.51.99,8704.31.99
7501,8704.51.99,8704.90.99
7502,8704.52.01,8704.32.01
7503,8704.52.02,8704.32.07
7504,8704.52.99,8704.32.99
7505,8704.52.99,8704.90.99
7506,8704.60.01,8704.90.99
7507,8704.60.02,8704.90.01
7508,8704.90.99,8704.90.99
7509,8705.10.01,8705.10.01
7510,8705.20.01,8705.20.01
7511,8705.20.99,8705.20.99
7512,8705.30.01,8705.30.01
7513,8705.40.01,8705.40.01
7514,8705.40.02,8705.40.02
7515,8705.90.01,8705.90.01
7516,8705.90.02,8705.90.02
7517,8705.90.99,8705.90.99
7518,8706.00.01,8706.00.01
7519,8706.00.99,8706.00.99
7520,8707.10.02,8707.10.02
7521,8707.90.02,8707.90.02
7522,8707.90.99,8707.90.99
7523,8708.10.01,8708.10.01
7524,8708.10.02,8708.10.02
7525,8708.10.03,8708.10.03
7526,8708.10.99,8708.10.99
7527,8708.21.01,8708.21.01
7528,8708.22.01,8708.29.99
7529,8708.29.01,8708.29.01
7530,8708.29.02,8708.29.02
7531,8708.29.03,8708.29.03
7532,8708.29.04,8708.29.04
7533,8708.29.05,8708.29.05
7534,8708.29.06,8708.29.06
7535,8708.29.07,8708.29.07
7536,8708.29.08,8708.29.08
7537,8708.29.09,8708.29.09
7538,8708.29.10,8708.29.10
7539,8708.29.11,8708.29.11
7540,8708.29.12,8708.29.12
7541,8708.29.13,8708.29.13
7542,8708.29.16,8708.29.16
7543,8708.29.17,8708.29.17
7544,8708.29.18,8708.29.18
7545,8708.29.19,8708.29.19
7546,8708.29.20,8708.29.20
7547,8708.29.22,8708.29.22
7548,8708.29.23,8708.29.23
7549,8708.29.24,8708.29.24
7550,8708.29.99,8708.29.99
7551,8708.30.01,8708.30.01
